Giornate di lavoro;Quantitativo ore di lavoro;;Totale ore di lavoro
lunedì 3/11;1;;33
martedì 4/11;1;;
venerdì 7/11;2;;
lunedì 10/11;1;;
martedì 11/11;1;;
giovedì 13/11;1;;
venerdì 14/11;2;;
lunedì 17/11;1;;
martedì 18/11;1;;
giovedì 20/11;1;;
venerdì 21/11;2;;
lunedì 24/11;2;;
martedì 25/11;2;;
giovedì 27/11;1;;
venerdì 28/11;2;;
lunedì 1/12;2;;
martedì 2/12;2;;
giovedì 4/12;2;;
venerdì 5/12;6;;
